decade,actor_name,main_genre,degree_centrality,betweenness_centrality
2010,Will Ferrell,Comedy,0.018433179723502304,0.02660970194953312
2010,Matthew McConaughey,Comedy,0.018433179723502304,0.020290170050442934
2010,Kyle Chandler,Comedy,0.018433179723502304,0.01504785436629499
2010,Will Arnett,Comedy,0.018433179723502304,0.01961017989154191
2010,Chris Pratt,Action,0.018433179723502304,0.01409072059279245
2010,Alan Tudyk,Action,0.018433179723502304,0.00017028341545960557
2010,Bryan Cranston,Comedy,0.018433179723502304,0.012643543597875714
2010,Oscar Isaac,Action,0.018433179723502304,0.015443873585549384
2010,Adrien Brody,Comedy,0.018433179723502304,0.039253856798276046
2010,Carey Mulligan,Drama,0.018433179723502304,0.012887284639527577
2010,Emma Watson,Drama,0.018433179723502304,0.012643543597875714
2010,Anne Hathaway,Drama,0.018433179723502304,0.008647527197776773
2010,Gary Oldman,Comedy,0.018433179723502304,0.012643543597875714
2010,Joan Cusack,Comedy,0.018433179723502304,0.0005959919541086195
2010,Tim Allen,Comedy,0.016129032258064516,0.00017560477219271824
2010,Tom Hanks,Comedy,0.016129032258064516,0.00017560477219271824
2010,Sam Rockwell,Action,0.016129032258064516,0.0006868097756870756
2010,Morena Baccarin,Action,0.016129032258064516,0.010914102659614094
2010,Ryan Reynolds,Action,0.016129032258064516,0.010914102659614094
2010,Joseph Gordon-Levitt,Action,0.016129032258064516,0.006979029527214403
2010,Tom Hiddleston,Action,0.016129032258064516,0.004067032324500846
2010,Gwyneth Paltrow,Action,0.013824884792626727,0.0006098315510283204
2010,Jon Favreau,Action,0.013824884792626727,0.0012505444316598883
2010,Marisa Tomei,Action,0.013824884792626727,0.0012505444316598883
2010,Tom Holland,Action,0.013824884792626727,0.0012505444316598883
2010,Dana Gaier,Comedy,0.013824884792626727,0.00020635038887292486
2010,Miranda Cosgrove,Comedy,0.013824884792626727,0.00020635038887292486
2010,Don Cheadle,Action,0.013824884792626727,0.0006098315510283204
2010,Carrie Fisher,Action,0.01152073732718894,0.0002568451557925914
2010,John Boyega,Action,0.01152073732718894,0.0002568451557925914
2010,Daisy Ridley,Action,0.01152073732718894,0.0002568451557925914
2010,George MacKay,Drama,0.009216589861751152,0.0
2010,Henry Czerny,Comedy,0.009216589861751152,0.0
2010,Adam Brody,Comedy,0.009216589861751152,0.0
2010,Samara Weaving,Comedy,0.009216589861751152,0.0
2010,Michael Shannon,Comedy,0.009216589861751152,0.0
2010,Jamie Lee Curtis,Comedy,0.009216589861751152,0.0
2010,Daniel Craig,Comedy,0.009216589861751152,0.0
2010,Christel Baras,Drama,0.009216589861751152,0.0
2010,Valeria Golino,Drama,0.009216589861751152,0.0
2010,Luàna Bajrami,Drama,0.009216589861751152,0.0
2010,Adèle Haenel,Drama,0.009216589861751152,0.0
2010,Noémie Merlant,Drama,0.009216589861751152,0.0
2010,Richard Madden,Drama,0.009216589861751152,0.0
2010,Rebecca Hall,Action,0.009216589861751152,0.0
2010,Guy Pearce,Action,0.009216589861751152,0.0
2010,Kerry Washington,Drama,0.009216589861751152,0.0
2010,Christoph Waltz,Drama,0.009216589861751152,0.0
2010,Albert Brooks,Drama,0.009216589861751152,0.0
2010,Elizabeth Debicki,Drama,0.009216589861751152,0.0
2010,Joel Edgerton,Drama,0.009216589861751152,0.0
2010,Tobey Maguire,Drama,0.009216589861751152,0.0
2010,Kurt Fuller,Comedy,0.009216589861751152,0.0
2010,Kathy Bates,Comedy,0.009216589861751152,0.0
2010,Logan Lerman,Drama,0.009216589861751152,0.0
2010,Jane Lynch,Comedy,0.009216589861751152,0.0
2010,Jack McBrayer,Comedy,0.009216589861751152,0.0
2010,Sarah Silverman,Comedy,0.009216589861751152,0.0
2010,John C. Reilly,Comedy,0.009216589861751152,0.0
2010,Josh Helman,Action,0.009216589861751152,0.0
2010,Hugh Keays-Byrne,Action,0.009216589861751152,0.0
2010,Nicholas Hoult,Action,0.009216589861751152,0.0
2010,Charlize Theron,Action,0.009216589861751152,0.0
2010,Woody Harrelson,Action,0.009216589861751152,0.0
2010,Justin Timberlake,Drama,0.009216589861751152,0.0
2010,Owen Wilson,Comedy,0.009216589861751152,0.0
2010,Melissa McCarthy,Comedy,0.009216589861751152,0.0
2010,Chris O'Dowd,Comedy,0.009216589861751152,0.0
2010,Rose Byrne,Comedy,0.009216589861751152,0.0
2010,Maya Rudolph,Comedy,0.009216589861751152,0.0
2010,Lio Tipton,Comedy,0.009216589861751152,0.0
2010,Julianne Moore,Comedy,0.009216589861751152,0.0
2010,Jackie Chan,Comedy,0.009216589861751152,0.0
2010,Dustin Hoffman,Comedy,0.009216589861751152,0.0
2010,Angelina Jolie,Comedy,0.009216589861751152,0.0
2010,Liam Hemsworth,Action,0.009216589861751152,0.0
2010,Josh Hutcherson,Action,0.009216589861751152,0.0
2010,Jennifer Lawrence,Action,0.009216589861751152,0.0
2010,Anna Kendrick,Comedy,0.009216589861751152,0.0
2010,Bobby Cannavale,Action,0.009216589861751152,0.0
2010,Corey Stoll,Action,0.009216589861751152,0.0
2010,Evangeline Lilly,Action,0.009216589861751152,0.0
2010,Michael Douglas,Action,0.009216589861751152,0.0
2010,Paul Rudd,Action,0.009216589861751152,0.0
2010,Colm Feore,Action,0.009216589861751152,0.0
2010,Dane DeHaan,Action,0.009216589861751152,0.0
2010,Robert Redford,Action,0.009216589861751152,0.0
2010,Benjamin Bratt,Comedy,0.009216589861751152,0.0
2010,Kate Walsh,Drama,0.009216589861751152,0.0
2010,Mae Whitman,Drama,0.009216589861751152,0.0
2010,Ezra Miller,Drama,0.009216589861751152,0.0
2010,Zoe Saldaña,Action,0.009216589861751152,0.0
2010,Adam Scott,Comedy,0.009216589861751152,0.0
2010,Shirley MacLaine,Comedy,0.009216589861751152,0.0
2010,Sean Penn,Comedy,0.009216589861751152,0.0
2010,Ben Stiller,Comedy,0.009216589861751152,0.0
2010,Samuel Joslin,Comedy,0.009216589861751152,0.0
2010,Madeleine Harris,Comedy,0.009216589861751152,0.0
2010,Sally Hawkins,Comedy,0.009216589861751152,0.0
2010,Hugh Bonneville,Comedy,0.009216589861751152,0.0
2010,Ben Whishaw,Comedy,0.009216589861751152,0.0
2010,Rebel Wilson,Comedy,0.009216589861751152,0.0
2010,Skylar Astin,Comedy,0.009216589861751152,0.0
2010,Brittany Snow,Comedy,0.009216589861751152,0.0
2010,Anna Camp,Comedy,0.009216589861751152,0.0
2010,Jennifer Aniston,Comedy,0.009216589861751152,0.0
2010,Morgan Freeman,Comedy,0.009216589861751152,0.0
2010,Tom Hollander,Drama,0.009216589861751152,0.0
2010,Bill Nighy,Drama,0.009216589861751152,0.0
2010,Domhnall Gleeson,Drama,0.009216589861751152,0.0
2010,Charlotte d'Amboise,Comedy,0.009216589861751152,0.0
2010,Michael Zegen,Comedy,0.009216589861751152,0.0
2010,Mickey Sumner,Comedy,0.009216589861751152,0.0
2010,Greta Gerwig,Comedy,0.009216589861751152,0.0
2010,Mathieu Amalric,Comedy,0.009216589861751152,0.0
2010,F. Murray Abraham,Comedy,0.009216589861751152,0.0
2010,Vin Diesel,Action,0.009216589861751152,0.0
2010,Lewis Black,Comedy,0.009216589861751152,0.0
2010,Bill Hader,Comedy,0.009216589861751152,0.0
2010,Richard Kind,Comedy,0.009216589861751152,0.0
2010,Phyllis Smith,Comedy,0.009216589861751152,0.0
2010,Amy Poehler,Comedy,0.009216589861751152,0.0
2010,Terrence Howard,Drama,0.009216589861751152,0.0
2010,Maria Bello,Drama,0.009216589861751152,0.0
2010,Hugh Jackman,Drama,0.009216589861751152,0.0
2010,Ellen Wong,Action,0.009216589861751152,0.0
2010,Mary Elizabeth Winstead,Action,0.009216589861751152,0.0
2010,Christian Bale,Drama,0.009216589861751152,0.0
2010,Mason Lee,Comedy,0.009216589861751152,0.0
2010,Justin Bartha,Comedy,0.009216589861751152,0.0
2010,Winona Ryder,Drama,0.009216589861751152,0.0
2010,Barbara Hershey,Drama,0.009216589861751152,0.0
2010,Vincent Cassel,Drama,0.009216589861751152,0.0
2010,Mila Kunis,Drama,0.009216589861751152,0.0
2010,David Cross,Comedy,0.009216589861751152,0.0
2010,Tina Fey,Comedy,0.009216589861751152,0.0
2010,Emma Roberts,Comedy,0.009216589861751152,0.0
2010,Thomas Brodie-Sangster,Action,0.009216589861751152,0.0
2010,Kaya Scodelario,Action,0.009216589861751152,0.0
2010,Dylan O'Brien,Action,0.009216589861751152,0.0
2010,Mark Hamill,Action,0.009216589861751152,0.0
2010,Jamie Chung,Comedy,0.009216589861751152,0.0
2010,Daniel Henney,Comedy,0.009216589861751152,0.0
2010,Ryan Potter,Comedy,0.009216589861751152,0.0
2010,Scott Adsit,Comedy,0.009216589861751152,0.0
2010,Michael Caine,Drama,0.009216589861751152,0.0
2010,Gabe Gomez,Drama,0.009216589861751152,0.0
2010,Lisa Renee Pitts,Drama,0.009216589861751152,0.0
2010,Lynn Adrianna,Drama,0.009216589861751152,0.0
2010,Riz Ahmed,Drama,0.009216589861751152,0.0
2010,Carrie Coon,Drama,0.009216589861751152,0.0
2010,Tyler Perry,Drama,0.009216589861751152,0.0
2010,Neil Patrick Harris,Drama,0.009216589861751152,0.0
2010,Rosamund Pike,Drama,0.009216589861751152,0.0
2010,Ben Affleck,Drama,0.009216589861751152,0.0
2010,Sophie Cookson,Action,0.009216589861751152,0.0
2010,Colin Firth,Action,0.009216589861751152,0.0
2010,Taron Egerton,Action,0.009216589861751152,0.0
2010,Suki Waterhouse,Comedy,0.009216589861751152,0.0
2010,Tamsin Egerton,Comedy,0.009216589861751152,0.0
2010,Christian Cooke,Comedy,0.009216589861751152,0.0
2010,Sam Claflin,Comedy,0.009216589861751152,0.0
2010,Lily Collins,Comedy,0.009216589861751152,0.0
2010,Ki Hong Lee,Action,0.009216589861751152,0.0
2010,Cori Gonzalez-Macuer,Comedy,0.009216589861751152,0.0
2010,Jonny Brugh,Comedy,0.009216589861751152,0.0
2010,Dean Winters,Action,0.009216589861751152,0.0
2010,Alfie Allen,Action,0.009216589861751152,0.0
2010,Michael Nyqvist,Action,0.009216589861751152,0.0
2010,Keanu Reeves,Action,0.009216589861751152,0.0
2010,Austin Stowell,Drama,0.009216589861751152,0.0
2010,Melissa Benoist,Drama,0.009216589861751152,0.0
2010,Paul Reiser,Drama,0.009216589861751152,0.0
2010,Miles Teller,Drama,0.009216589861751152,0.0
2010,Kevin Rahm,Drama,0.009216589861751152,0.0
2010,Bill Paxton,Drama,0.009216589861751152,0.0
2010,Rene Russo,Drama,0.009216589861751152,0.0
2010,Temuera Morrison,Comedy,0.009216589861751152,0.0
2010,Rachel House,Comedy,0.009216589861751152,0.0
2010,Dwayne Johnson,Comedy,0.009216589861751152,0.0
2010,Auliʻi Cravalho,Comedy,0.009216589861751152,0.0
2010,Anthony Mackie,Action,0.009216589861751152,0.0
2010,Nate Torrence,Comedy,0.009216589861751152,0.0
2010,Jenny Slate,Comedy,0.009216589861751152,0.0
2010,Jason Bateman,Comedy,0.009216589861751152,0.0
2010,Ginnifer Goodwin,Comedy,0.009216589861751152,0.0
2010,Michael Smiley,Drama,0.009216589861751152,0.0
2010,Léa Seydoux,Drama,0.009216589861751152,0.0
2010,Olivia Colman,Drama,0.009216589861751152,0.0
2010,Rachel Weisz,Drama,0.009216589861751152,0.0
2010,Colin Farrell,Drama,0.009216589861751152,0.0
2010,Stu Rutherford,Comedy,0.009216589861751152,0.0
2010,Matt Bomer,Action,0.009216589861751152,0.0
2010,Angourie Rice,Action,0.009216589861751152,0.0
2010,Russell Crowe,Action,0.009216589861751152,0.0
2010,Michael Peña,Drama,0.009216589861751152,0.0
2010,Jeff Daniels,Drama,0.009216589861751152,0.0
2010,Matt Damon,Drama,0.009216589861751152,0.0
2010,Martin Freeman,Action,0.009216589861751152,0.0
2010,Danai Gurira,Action,0.009216589861751152,0.0
2010,Lupita Nyong'o,Action,0.009216589861751152,0.0
2010,Michael B. Jordan,Action,0.009216589861751152,0.0
2010,Chadwick Boseman,Action,0.009216589861751152,0.0
2010,Cate Blanchett,Comedy,0.009216589861751152,0.0
2010,Mads Mikkelsen,Action,0.009216589861751152,0.0
2010,Benedict Wong,Action,0.009216589861751152,0.0
2010,Chiwetel Ejiofor,Action,0.009216589861751152,0.0
2010,Benedict Cumberbatch,Action,0.009216589861751152,0.0
2010,Keegan-Michael Key,Comedy,0.009216589861751152,0.0
2010,Tony Hale,Comedy,0.009216589861751152,0.0
2010,Annie Potts,Comedy,0.009216589861751152,0.0
2010,Annette Bening,Action,0.009216589861751152,0.0
2010,Jude Law,Action,0.009216589861751152,0.0
2010,Ben Mendelsohn,Action,0.009216589861751152,0.0
2010,Brie Larson,Action,0.009216589861751152,0.0
2010,Joel Kinnaman,Action,0.009216589861751152,0.0
2010,Jared Leto,Action,0.009216589861751152,0.0
2010,Will Smith,Action,0.009216589861751152,0.0
2010,Gina Carano,Action,0.009216589861751152,0.0
2010,Ed Skrein,Action,0.009216589861751152,0.0
2010,Kaitlyn Dever,Comedy,0.009216589861751152,0.0
2010,Jack Black,Comedy,0.009216589861751152,0.0
2010,Forest Whitaker,Drama,0.009216589861751152,0.0
2010,Jeremy Renner,Drama,0.009216589861751152,0.0
2010,Amy Adams,Drama,0.009216589861751152,0.0
2010,Brian Tyree Henry,Action,0.009216589861751152,0.0
2010,Mahershala Ali,Action,0.009216589861751152,0.0
2010,Hailee Steinfeld,Action,0.009216589861751152,0.0
2010,Jake Johnson,Action,0.009216589861751152,0.0
2010,Shameik Moore,Action,0.009216589861751152,0.0
2010,Rosario Dawson,Comedy,0.009216589861751152,0.0
2010,Beanie Feldstein,Comedy,0.009216589861751152,0.0
2010,Kevin Garnett,Drama,0.009216589861751152,0.0
2010,Michael Keaton,Action,0.009216589861751152,0.0
2010,Jessica Williams,Comedy,0.009216589861751152,0.0
2010,Wallace Shawn,Comedy,0.009216589861751152,0.0
2010,Josh Pence,Drama,0.009216589861751152,0.0
2010,Jesse Eisenberg,Drama,0.009216589861751152,0.0
2010,Thomas Haden Church,Comedy,0.009216589861751152,0.0
2010,Dan Byrd,Comedy,0.009216589861751152,0.0
2010,Amanda Bynes,Comedy,0.009216589861751152,0.0
2010,Penn Badgley,Comedy,0.009216589861751152,0.0
2010,Elliot Page,Action,0.009216589861751152,0.0
2010,Ken Watanabe,Action,0.009216589861751152,0.0
2010,Andie MacDowell,Comedy,0.009216589861751152,0.0
2010,Alison Pill,Action,0.009216589861751152,0.0
2010,Kieran Culkin,Action,0.009216589861751152,0.0
2010,Finn Wittrock,Drama,0.009216589861751152,0.0
2010,Rosemarie DeWitt,Drama,0.009216589861751152,0.0
2010,John Legend,Drama,0.009216589861751152,0.0
2010,Ansel Elgort,Action,0.009216589861751152,0.0
2010,Robin Wright,Drama,0.009216589861751152,0.0
2010,Harrison Ford,Drama,0.009216589861751152,0.0
2010,C.J. Wilson,Drama,0.009216589861751152,0.0
2010,Eliza Scanlen,Drama,0.009216589861751152,0.0
2010,Jiang Wen,Action,0.009216589861751152,0.0
2010,Donnie Yen,Action,0.009216589861751152,0.0
2010,Diego Luna,Action,0.009216589861751152,0.0
2010,Felicity Jones,Action,0.009216589861751152,0.0
2010,Kenneth Branagh,Action,0.009216589861751152,0.0
2010,Mark Rylance,Action,0.009216589861751152,0.0
2010,Fionn Whitehead,Action,0.009216589861751152,0.0
2010,Nobunaga Shimazaki,Drama,0.009216589861751152,0.0
2010,Aoi Yuuki,Drama,0.009216589861751152,0.0
2010,Ryo Narita,Drama,0.009216589861751152,0.0
2010,Mone Kamishiraishi,Drama,0.009216589861751152,0.0
2010,Ryunosuke Kamiki,Drama,0.009216589861751152,0.0
2010,Chosen Jacobs,Drama,0.009216589861751152,0.0
2010,Finn Wolfhard,Drama,0.009216589861751152,0.0
2010,Sophia Lillis,Drama,0.009216589861751152,0.0
2010,Jeremy Ray Taylor,Drama,0.009216589861751152,0.0
2010,Jaeden Martell,Drama,0.009216589861751152,0.0
2010,Jon Hamm,Action,0.009216589861751152,0.0
2010,Kevin Spacey,Action,0.009216589861751152,0.0
2010,Bria Vinaite,Drama,0.009216589861751152,0.0
2010,Brooklynn Prince,Drama,0.009216589861751152,0.0
2010,Tracy Letts,Comedy,0.009216589861751152,0.0
2010,Laurie Metcalf,Comedy,0.009216589861751152,0.0
2010,Paul Walter Hauser,Drama,0.009216589861751152,0.0
2010,Julianne Nicholson,Drama,0.009216589861751152,0.0
2010,Allison Janney,Drama,0.009216589861751152,0.0
2010,Julian Dennison,Action,0.009216589861751152,0.0
2010,Jharrel Jerome,Drama,0.009216589861751152,0.0
2010,Ashton Sanders,Drama,0.009216589861751152,0.0
2010,Janelle Monáe,Drama,0.009216589861751152,0.0
2010,André Holland,Drama,0.009216589861751152,0.0
2010,Trevante Rhodes,Drama,0.009216589861751152,0.0
2010,Cillian Murphy,Action,0.009216589861751152,0.0
2010,Ben Hardy,Drama,0.009216589861751152,0.0
2010,Gwilym Lee,Drama,0.009216589861751152,0.0
2010,Rami Malek,Drama,0.009216589861751152,0.0
2010,Bill Murray,Comedy,0.009216589861751152,0.0
2010,Edward Norton,Comedy,0.009216589861751152,0.0
2010,Bob Balaban,Comedy,0.009216589861751152,0.0
2010,Koyu Rankin,Comedy,0.009216589861751152,0.0
2010,Esther Garrel,Drama,0.009216589861751152,0.0
2010,Amira Casar,Drama,0.009216589861751152,0.0
2010,Don Lee,Action,0.009216589861751152,0.0
2010,Jung Yu-mi,Action,0.009216589861751152,0.0
2010,Kim Su-an,Action,0.009216589861751152,0.0
2010,Gong Yoo,Action,0.009216589861751152,0.0
2010,Valeria Cotto,Drama,0.009216589861751152,0.0
2010,Christopher Rivera,Drama,0.009216589861751152,0.0
2010,Constance Wu,Comedy,0.009216589861751152,0.0
2010,Christian Convery,Drama,0.009216589861751152,0.0
2010,Amy Ryan,Drama,0.009216589861751152,0.0
2010,Maura Tierney,Drama,0.009216589861751152,0.0
2010,Cade Woodward,Drama,0.009216589861751152,0.0
2010,Noah Jupe,Drama,0.009216589861751152,0.0
2010,Millicent Simmonds,Drama,0.009216589861751152,0.0
2010,John Krasinski,Drama,0.009216589861751152,0.0
2010,Emily Blunt,Drama,0.009216589861751152,0.0
2010,Terry Crews,Comedy,0.009216589861751152,0.0
2010,Omari Hardwick,Comedy,0.009216589861751152,0.0
2010,Jermaine Fowler,Comedy,0.009216589861751152,0.0
2010,Tessa Thompson,Comedy,0.009216589861751152,0.0
2010,Hugo Weaving,Action,0.009216589861751152,0.0
2010,Don Rickles,Comedy,0.009216589861751152,0.0
2010,Elsie Fisher,Comedy,0.009216589861751152,0.0
2010,Hayley Atwell,Action,0.009216589861751152,0.0
2010,Tommy Lee Jones,Action,0.009216589861751152,0.0
2010,Jason Segel,Comedy,0.009216589861751152,0.0
2010,Max von Sydow,Drama,0.009216589861751152,0.0
2010,Ben Kingsley,Drama,0.009216589861751152,0.0
2010,Stellan Skarsgård,Action,0.009216589861751152,0.0
2010,Anthony Hopkins,Action,0.009216589861751152,0.0
2010,Rhys Ifans,Action,0.009216589861751152,0.0
2010,Lucy Boynton,Drama,0.009216589861751152,0.0
2010,Joseph Mazzello,Drama,0.009216589861751152,0.0
2010,Julia Fox,Drama,0.009216589861751152,0.0
2010,Adam Sandler,Drama,0.009216589861751152,0.0
2010,Anna Cathcart,Comedy,0.009216589861751152,0.0
2010,Janel Parrish,Comedy,0.009216589861751152,0.0
2010,Israel Broussard,Comedy,0.009216589861751152,0.0
2010,Noah Centineo,Comedy,0.009216589861751152,0.0
2010,Lana Condor,Comedy,0.009216589861751152,0.0
2010,Emile Hirsch,Drama,0.009216589861751152,0.0
2010,Andy Garcia,Comedy,0.009216589861751152,0.0
2010,Cher,Comedy,0.009216589861751152,0.0
2010,Meryl Streep,Comedy,0.009216589861751152,0.0
2010,Amanda Seyfried,Comedy,0.009216589861751152,0.0
2010,Lisa Lu,Comedy,0.009216589861751152,0.0
2010,Gemma Chan,Comedy,0.009216589861751152,0.0
2010,Michelle Yeoh,Comedy,0.009216589861751152,0.0
2010,Henry Golding,Comedy,0.009216589861751152,0.0
2010,Vilhelm Blomgren,Drama,0.009216589861751152,0.0
2010,Kyla Nicolle,Drama,0.009216589861751152,0.0
2010,Logan Hawkes,Drama,0.009216589861751152,0.0
2010,Valeriia Karaman,Drama,0.009216589861751152,0.0
2010,Robert Pattinson,Drama,0.009216589861751152,0.0
2010,Park So-dam,Comedy,0.009216589861751152,0.0
2010,Cho Yeo-jeong,Comedy,0.009216589861751152,0.0
2010,Lee Sun-kyun,Comedy,0.009216589861751152,0.0
2010,Song Kang-ho,Comedy,0.009216589861751152,0.0
2010,Ray Liotta,Drama,0.009216589861751152,0.0
2010,Alan Alda,Drama,0.009216589861751152,0.0
2010,Brett Cullen,Drama,0.009216589861751152,0.0
2010,Frances Conroy,Drama,0.009216589861751152,0.0
2010,Robert De Niro,Drama,0.009216589861751152,0.0
2010,Idina Menzel,Drama,0.009216589861751152,0.0
2010,Denis Leary,Action,0.009216589861751152,0.0
2010,Martin Sheen,Action,0.009216589861751152,0.0
2010,William Jackson Harper,Drama,0.009216589861751152,0.0
2010,Jack Reynor,Drama,0.009216589861751152,0.0
2010,Sofya Shutkina,Drama,0.009216589861751152,0.0
2010,Petr Kovrizhnykh,Drama,0.009216589861751152,0.0
2010,Darya Ekamasova,Drama,0.009216589861751152,0.0
2010,Anatoliy Goryachev,Drama,0.009216589861751152,0.0
2010,Mariya Baeva,Drama,0.009216589861751152,0.0
2010,Thomasin McKenzie,Comedy,0.009216589861751152,0.0
2010,Roman Griffin Davis,Comedy,0.009216589861751152,0.0
2010,Norm Macdonald,Comedy,0.009216589861751152,0.0
2010,Rashida Jones,Comedy,0.009216589861751152,0.0
2010,Jason Schwartzman,Comedy,0.009216589861751152,0.0
2010,Andrew Scott,Drama,0.009216589861751152,0.0
2010,Dean-Charles Chapman,Drama,0.009216589861751152,0.0
2010,Lisa Kudrow,Comedy,0.009216589861751152,0.0
