movie_id,title,actor_id,actor_name
497,The Green Mile,5149,Bonnie Hunt
14,American Beauty,1979,Kevin Spacey
14,American Beauty,516,Annette Bening
14,American Beauty,2155,Thora Birch
629,The Usual Suspects,9045,Stephen Baldwin
629,The Usual Suspects,5168,Gabriel Byrne
629,The Usual Suspects,1121,Benicio del Toro
334,Magnolia,500,Tom Cruise
334,Magnolia,4492,Philip Baker Hall
334,Magnolia,1233,Philip Seymour Hoffman
73,American History X,819,Edward Norton
73,American History X,820,Edward Furlong
73,American History X,821,Beverly D'Angelo
4995,Boogie Nights,13240,Mark Wahlberg
4995,Boogie Nights,16475,Burt Reynolds
4995,Boogie Nights,1231,Julianne Moore
524,Casino,380,Robert De Niro
524,Casino,4430,Sharon Stone
524,Casino,4517,Joe Pesci
454,Romeo + Juliet,6193,Leonardo DiCaprio
454,Romeo + Juliet,6194,Claire Danes
454,Romeo + Juliet,17772,Jesse Bradford
1213,The Talented Mr. Ripley,1892,Matt Damon
1213,The Talented Mr. Ripley,12052,Gwyneth Paltrow
1213,The Talented Mr. Ripley,9642,Jude Law
1541,Thelma & Louise,4038,Susan Sarandon
1541,Thelma & Louise,16935,Geena Davis
1541,Thelma & Louise,1037,Harvey Keitel
10386,The Iron Giant,4491,Jennifer Aniston
10386,The Iron Giant,18688,Harry Connick Jr.
10386,The Iron Giant,12835,Vin Diesel
1700,Misery,8534,Kathy Bates
1700,Misery,3085,James Caan
1700,Misery,5605,Richard Farnsworth
2649,The Game,3392,Michael Douglas
2649,The Game,2228,Sean Penn
2649,The Game,13549,Deborah Kara Unger
184,Jackie Brown,2230,Pam Grier
184,Jackie Brown,2231,Samuel L. Jackson
184,Jackie Brown,380,Robert De Niro
638,Lost Highway,4687,Patricia Arquette
638,Lost Highway,8984,Bill Pullman
638,Lost Highway,9296,Balthazar Getty
1923,Twin Peaks: Fire Walk with Me,6726,Sheryl Lee
1923,Twin Peaks: Fire Walk with Me,6719,Ray Wise
1923,Twin Peaks: Fire Walk with Me,6714,Mädchen Amick
628,Interview with the Vampire,500,Tom Cruise
628,Interview with the Vampire,287,Brad Pitt
628,Interview with the Vampire,3131,Antonio Banderas
9100,The Craft,17346,Robin Tunney
9100,The Craft,826,Fairuza Balk
9100,The Craft,9206,Neve Campbell
18491,Neon Genesis Evangelion: The End of Evangelion,77927,Megumi Ogata
18491,Neon Genesis Evangelion: The End of Evangelion,40325,Megumi Hayashibara
18491,Neon Genesis Evangelion: The End of Evangelion,77931,Kotono Mitsuishi
9837,The Prince of Egypt,5576,Val Kilmer
9837,The Prince of Egypt,5469,Ralph Fiennes
9837,The Prince of Egypt,1160,Michelle Pfeiffer
155,The Dark Knight,3894,Christian Bale
155,The Dark Knight,1810,Heath Ledger
155,The Dark Knight,6383,Aaron Eckhart
24,Kill Bill: Vol. 1,139,Uma Thurman
24,Kill Bill: Vol. 1,140,Lucy Liu
24,Kill Bill: Vol. 1,2535,Vivica A. Fox
120,The Lord of the Rings: The Fellowship of the Ring,109,Elijah Wood
120,The Lord of the Rings: The Fellowship of the Ring,1327,Ian McKellen
120,The Lord of the Rings: The Fellowship of the Ring,110,Viggo Mortensen
19995,Avatar,65731,Sam Worthington
19995,Avatar,8691,Zoe Saldaña
19995,Avatar,10205,Sigourney Weaver
122,The Lord of the Rings: The Return of the King,109,Elijah Wood
122,The Lord of the Rings: The Return of the King,1327,Ian McKellen
122,The Lord of the Rings: The Return of the King,110,Viggo Mortensen
557,Spider-Man,2219,Tobey Maguire
557,Spider-Man,5293,Willem Dafoe
557,Spider-Man,205,Kirsten Dunst
1895,Star Wars: Episode III - Revenge of the Sith,17244,Hayden Christensen
1895,Star Wars: Episode III - Revenge of the Sith,3061,Ewan McGregor
1895,Star Wars: Episode III - Revenge of the Sith,524,Natalie Portman
98,Gladiator,934,Russell Crowe
98,Gladiator,73421,Joaquin Phoenix
98,Gladiator,935,Connie Nielsen
121,The Lord of the Rings: The Two Towers,109,Elijah Wood
121,The Lord of the Rings: The Two Towers,1327,Ian McKellen
121,The Lord of the Rings: The Two Towers,110,Viggo Mortensen
670,Oldboy,64880,Choi Min-sik
670,Oldboy,10112,Yoo Ji-tae
670,Oldboy,1299317,Kang Hye-jung
1726,Iron Man,3223,Robert Downey Jr.
1726,Iron Man,18288,Terrence Howard
1726,Iron Man,1229,Jeff Bridges
9806,The Incredibles,8977,Craig T. Nelson
9806,The Incredibles,18686,Holly Hunter
9806,The Incredibles,59361,Sarah Vowell
558,Spider-Man 2,2219,Tobey Maguire
558,Spider-Man 2,205,Kirsten Dunst
558,Spider-Man 2,17051,James Franco
272,Batman Begins,3894,Christian Bale
272,Batman Begins,3895,Michael Caine
272,Batman Begins,3896,Liam Neeson
393,Kill Bill: Vol. 2,139,Uma Thurman
393,Kill Bill: Vol. 2,141,David Carradine
393,Kill Bill: Vol. 2,589,Daryl Hannah
22,Pirates of the Caribbean: The Curse of the Black Pearl,85,Johnny Depp
22,Pirates of the Caribbean: The Curse of the Black Pearl,118,Geoffrey Rush
22,Pirates of the Caribbean: The Curse of the Black Pearl,114,Orlando Bloom
1894,Star Wars: Episode II - Attack of the Clones,17244,Hayden Christensen
1894,Star Wars: Episode II - Attack of the Clones,3061,Ewan McGregor
1894,Star Wars: Episode II - Attack of the Clones,524,Natalie Portman
559,Spider-Man 3,2219,Tobey Maguire
559,Spider-Man 3,205,Kirsten Dunst
559,Spider-Man 3,17051,James Franco
58,Pirates of the Caribbean: Dead Man's Chest,85,Johnny Depp
58,Pirates of the Caribbean: Dead Man's Chest,114,Orlando Bloom
58,Pirates of the Caribbean: Dead Man's Chest,116,Keira Knightley
752,V for Vendetta,524,Natalie Portman
752,V for Vendetta,1331,Hugo Weaving
752,V for Vendetta,9029,Stephen Rea
4638,Hot Fuzz,11108,Simon Pegg
4638,Hot Fuzz,11109,Nick Frost
4638,Hot Fuzz,388,Jim Broadbent
36557,Casino Royale,8784,Daniel Craig
36557,Casino Royale,10912,Eva Green
36557,Casino Royale,1019,Mads Mikkelsen
9799,The Fast and the Furious,8167,Paul Walker
9799,The Fast and the Furious,12835,Vin Diesel
9799,The Fast and the Furious,17647,Michelle Rodriguez
285,Pirates of the Caribbean: At World's End,85,Johnny Depp
285,Pirates of the Caribbean: At World's End,118,Geoffrey Rush
285,Pirates of the Caribbean: At World's End,114,Orlando Bloom
36657,X-Men,6968,Hugh Jackman
36657,X-Men,2387,Patrick Stewart
36657,X-Men,1327,Ian McKellen
1724,The Incredible Hulk,819,Edward Norton
1724,The Incredible Hulk,882,Liv Tyler
1724,The Incredible Hulk,3129,Tim Roth
1858,Transformers,10959,Shia LaBeouf
1858,Transformers,19537,Megan Fox
1858,Transformers,19541,Mark Ryan
604,The Matrix Reloaded,6384,Keanu Reeves
604,The Matrix Reloaded,2975,Laurence Fishburne
604,The Matrix Reloaded,530,Carrie-Anne Moss
9615,The Fast and the Furious: Tokyo Drift,155,Lucas Black
9615,The Fast and the Furious: Tokyo Drift,116277,Nathalie Kelley
9615,The Fast and the Furious: Tokyo Drift,61697,Sung Kang
2034,Training Day,5292,Denzel Washington
2034,Training Day,569,Ethan Hawke
2034,Training Day,349,Scott Glenn
180,Minority Report,500,Tom Cruise
180,Minority Report,2206,Samantha Morton
180,Minority Report,72466,Colin Farrell
1991,Death Proof,6856,Kurt Russell
1991,Death Proof,20494,Zoë Bell
1991,Death Proof,5916,Rosario Dawson
36658,X2,6968,Hugh Jackman
36658,X2,2387,Patrick Stewart
36658,X2,11006,James Marsden
13183,Watchmen,50463,Malin Åkerman
13183,Watchmen,17178,Patrick Wilson
13183,Watchmen,8289,Billy Crudup
10528,Sherlock Holmes,3223,Robert Downey Jr.
10528,Sherlock Holmes,9642,Jude Law
10528,Sherlock Holmes,53714,Rachel McAdams
3176,Battle Royale,31078,Tatsuya Fujiwara
3176,Battle Royale,31079,Aki Maeda
3176,Battle Royale,3317,Takeshi Kitano
9738,Fantastic Four,65524,Ioan Gruffudd
9738,Fantastic Four,56731,Jessica Alba
9738,Fantastic Four,16828,Chris Evans
2080,X-Men Origins: Wolverine,6968,Hugh Jackman
2080,X-Men Origins: Wolverine,23626,Liev Schreiber
2080,X-Men Origins: Wolverine,6413,Danny Huston
584,2 Fast 2 Furious,8167,Paul Walker
584,2 Fast 2 Furious,8169,Tyrese Gibson
584,2 Fast 2 Furious,8170,Eva Mendes
19913,(500) Days of Summer,24045,Joseph Gordon-Levitt
19913,(500) Days of Summer,11664,Zooey Deschanel
19913,(500) Days of Summer,5375,Geoffrey Arend
10315,Fantastic Mr. Fox,1461,George Clooney
10315,Fantastic Mr. Fox,1332416,Robin Hurlstone
10315,Fantastic Mr. Fox,5064,Meryl Streep
2062,Ratatouille,10872,Patton Oswalt
2062,Ratatouille,65,Ian Holm
2062,Ratatouille,7962,Lou Romano
10625,Mean Girls,49265,Lindsay Lohan
10625,Mean Girls,53714,Rachel McAdams
10625,Mean Girls,51988,Lizzy Caplan
350,The Devil Wears Prada,5064,Meryl Streep
350,The Devil Wears Prada,1813,Anne Hathaway
350,The Devil Wears Prada,5081,Emily Blunt
14160,Up,68812,Ed Asner
14160,Up,290,Christopher Plummer
14160,Up,80676,Jordan Nagai
808,Shrek,12073,Mike Myers
808,Shrek,776,Eddie Murphy
808,Shrek,6941,Cameron Diaz
9919,How to Lose a Guy in 10 Days,11661,Kate Hudson
9919,How to Lose a Guy in 10 Days,10297,Matthew McConaughey
9919,How to Lose a Guy in 10 Days,17696,Kathryn Hahn
11631,Mamma Mia!,5064,Meryl Streep
11631,Mamma Mia!,71070,Amanda Seyfried
11631,Mamma Mia!,517,Pierce Brosnan
8363,Superbad,21007,Jonah Hill
8363,Superbad,39995,Michael Cera
8363,Superbad,54691,Christopher Mintz-Plasse
153,Lost in Translation,1532,Bill Murray
153,Lost in Translation,1245,Scarlett Johansson
153,Lost in Translation,1771,Giovanni Ribisi
585,"Monsters, Inc.",1230,John Goodman
585,"Monsters, Inc.",7904,Billy Crystal
585,"Monsters, Inc.",7905,Mary Gibbs
194,Amélie,2405,Audrey Tautou
194,Amélie,2406,Mathieu Kassovitz
194,Amélie,2407,Rufus
809,Shrek 2,12073,Mike Myers
809,Shrek 2,776,Eddie Murphy
809,Shrek 2,6941,Cameron Diaz
7326,Juno,27578,Elliot Page
7326,Juno,39995,Michael Cera
7326,Juno,9278,Jennifer Garner
8835,Legally Blonde,368,Reese Witherspoon
8835,Legally Blonde,36422,Luke Wilson
8835,Legally Blonde,11826,Selma Blair
10096,13 Going on 30,9278,Jennifer Garner
10096,13 Going on 30,103,Mark Ruffalo
10096,13 Going on 30,20750,Judy Greer
19994,Jennifer's Body,19537,Megan Fox
19994,Jennifer's Body,71070,Amanda Seyfried
19994,Jennifer's Body,27104,Johnny Simmons
18785,The Hangover,51329,Bradley Cooper
18785,The Hangover,27105,Ed Helms
18785,The Hangover,58225,Zach Galifianakis
920,Cars,887,Owen Wilson
920,Cars,3636,Paul Newman
920,Cars,5149,Bonnie Hunt
118,Charlie and the Chocolate Factory,85,Johnny Depp
118,Charlie and the Chocolate Factory,1281,Freddie Highmore
118,Charlie and the Chocolate Factory,1282,David Kelly
9502,Kung Fu Panda,70851,Jack Black
9502,Kung Fu Panda,11701,Angelina Jolie
9502,Kung Fu Panda,4483,Dustin Hoffman
12153,White Chicks,35690,Shawn Wayans
12153,White Chicks,9562,Marlon Wayans
12153,White Chicks,13936,Frankie Faison
747,Shaun of the Dead,11108,Simon Pegg
747,Shaun of the Dead,11109,Nick Frost
747,Shaun of the Dead,11110,Kate Ashfield
9880,The Princess Diaries,1813,Anne Hathaway
9880,The Princess Diaries,5823,Julie Andrews
9880,The Princess Diaries,33656,Heather Matarazzo
1584,School of Rock,70851,Jack Black
1584,School of Rock,3234,Joan Cusack
1584,School of Rock,17735,Mike White
8871,How the Grinch Stole Christmas,206,Jim Carrey
8871,How the Grinch Stole Christmas,20480,Taylor Momsen
8871,How the Grinch Stole Christmas,4175,Jeffrey Tambor
1581,The Holiday,6941,Cameron Diaz
1581,The Holiday,204,Kate Winslet
1581,The Holiday,9642,Jude Law
19908,Zombieland,44735,Jesse Eisenberg
19908,Zombieland,57755,Woody Harrelson
19908,Zombieland,54693,Emma Stone
11544,Lilo & Stitch,1580,Daveigh Chase
11544,Lilo & Stitch,66193,Chris Sanders
11544,Lilo & Stitch,13445,Tia Carrere
10719,Elf,23659,Will Ferrell
10719,Elf,3085,James Caan
10719,Elf,64930,Bob Newhart
953,Madagascar,7399,Ben Stiller
953,Madagascar,2632,Chris Rock
953,Madagascar,14409,David Schwimmer
9655,She's the Man,29220,Amanda Bynes
9655,She's the Man,38673,Channing Tatum
9655,She's the Man,51975,Laura Ramsey
425,Ice Age,15757,Ray Romano
425,Ice Age,5723,John Leguizamo
425,Ice Age,5724,Denis Leary
10330,Freaky Friday,49265,Lindsay Lohan
10330,Freaky Friday,8944,Jamie Lee Curtis
10330,Freaky Friday,14833,Harold Gould
18240,The Proposal,18277,Sandra Bullock
18240,The Proposal,10859,Ryan Reynolds
18240,The Proposal,50463,Malin Åkerman
9398,Zoolander,7399,Ben Stiller
9398,Zoolander,887,Owen Wilson
9398,Zoolander,15286,Christine Taylor
1593,Night at the Museum,7399,Ben Stiller
1593,Night at the Museum,17832,Carla Gugino
1593,Night at the Museum,61303,Dick Van Dyke
1824,50 First Dates,19292,Adam Sandler
1824,50 First Dates,69597,Drew Barrymore
1824,50 First Dates,60949,Rob Schneider
11688,The Emperor's New Groove,60950,David Spade
11688,The Emperor's New Groove,1230,John Goodman
11688,The Emperor's New Groove,70243,Eartha Kitt
38,Eternal Sunshine of the Spotless Mind,206,Jim Carrey
38,Eternal Sunshine of the Spotless Mind,204,Kate Winslet
38,Eternal Sunshine of the Spotless Mind,205,Kirsten Dunst
1359,American Psycho,3894,Christian Bale
1359,American Psycho,15009,Justin Theroux
1359,American Psycho,6164,Josh Lucas
16869,Inglourious Basterds,287,Brad Pitt
16869,Inglourious Basterds,19119,Mélanie Laurent
16869,Inglourious Basterds,27319,Christoph Waltz
141,Donnie Darko,131,Jake Gyllenhaal
141,Donnie Darko,20089,Jena Malone
141,Donnie Darko,1582,James Duval
773,Little Miss Sunshine,17141,Greg Kinnear
773,Little Miss Sunshine,3051,Toni Collette
773,Little Miss Sunshine,4495,Steve Carell
11036,The Notebook,30614,Ryan Gosling
11036,The Notebook,53714,Rachel McAdams
11036,The Notebook,4800,Gena Rowlands
