movie_id,title,actor_id,actor_name
324857,Spider-Man: Into the Spider-Verse,543505,Jake Johnson
324857,Spider-Man: Into the Spider-Verse,130640,Hailee Steinfeld
324857,Spider-Man: Into the Spider-Verse,932967,Mahershala Ali
324857,Spider-Man: Into the Spider-Verse,226366,Brian Tyree Henry
299534,Avengers: Endgame,3223,Robert Downey Jr.
299534,Avengers: Endgame,16828,Chris Evans
299534,Avengers: Endgame,103,Mark Ruffalo
299534,Avengers: Endgame,74568,Chris Hemsworth
299534,Avengers: Endgame,1245,Scarlett Johansson
227156,The Giver,1229,Jeff Bridges
227156,The Giver,5064,Meryl Streep
227156,The Giver,1017347,Brenton Thwaites
227156,The Giver,28846,Alexander Skarsgård
227156,The Giver,3897,Katie Holmes
397805,Brothers,1636241,Ethan Sailor
397805,Brothers,1636242,Griffin Fox Smith
397805,Brothers,2798548,Beth Brown
157336,Interstellar,10297,Matthew McConaughey
157336,Interstellar,1813,Anne Hathaway
157336,Interstellar,3895,Michael Caine
157336,Interstellar,83002,Jessica Chastain
157336,Interstellar,1893,Casey Affleck
225278,Run,1210765,Joseph Stacey
225278,Run,1210767,Gabi Herrett
225278,Run,1210769,John Grey
507787,Murdered at 17,51751,Susan Walters
507787,Murdered at 17,1228378,Cristine Prosperi
507787,Murdered at 17,1438287,Blake Burt
507787,Murdered at 17,1542597,Emily Galley
507787,Murdered at 17,1986132,Blake Canning
585261,Virus,997494,Kunchacko Boban
585261,Virus,1053894,Parvathy Thiruvothu
585261,Virus,1263974,Tovino Thomas
585261,Virus,1135717,Sreenath Bhasi
585261,Virus,584324,Revathi
496243,Parasite,20738,Song Kang-ho
496243,Parasite,115290,Lee Sun-kyun
496243,Parasite,556435,Cho Yeo-jeong
496243,Parasite,1255881,Choi Woo-shik
496243,Parasite,1442583,Park So-dam
588787,Ordinary Love,3896,Liam Neeson
588787,Ordinary Love,72305,Lesley Manville
588787,Ordinary Love,73287,David Wilmot
588787,Ordinary Love,150072,Amit Shah
588787,Ordinary Love,182043,Lalor Roddy
542559,Last Summer,2107931,Noa Thomas
542559,Last Summer,2107933,Gruffydd Weston
542559,Last Summer,2107936,Rowan Jones
542559,Last Summer,2107939,Christopher Benning
542559,Last Summer,1231651,Richard Harrington
434714,My Days of Mercy,27578,Elliot Page
434714,My Days of Mercy,51072,Kate Mara
434714,My Days of Mercy,139150,Amy Seimetz
434714,My Days of Mercy,1637129,Charlie Shotwell
434714,My Days of Mercy,13550,Elias Koteas
244458,The Voices,10859,Ryan Reynolds
244458,The Voices,59620,Gemma Arterton
244458,The Voices,84223,Anna Kendrick
244458,The Voices,67837,Jacki Weaver
244458,The Voices,118036,Ella Smith
269149,Zootopia,417,Ginnifer Goodwin
269149,Zootopia,23532,Jason Bateman
269149,Zootopia,17605,Idris Elba
269149,Zootopia,213001,Jenny Slate
269149,Zootopia,41565,Nate Torrence
101519,A Fantastic Fear of Everything,11108,Simon Pegg
101519,A Fantastic Fear of Everything,652,Paul Freeman
101519,A Fantastic Fear of Everything,45588,Clare Higgins
101519,A Fantastic Fear of Everything,66443,Amara Karan
101519,A Fantastic Fear of Everything,1277052,Alan Drake
286687,Love Lesson,5235257,Kim Sun-young
286687,Love Lesson,1352931,Byun Jun-suk
286687,Love Lesson,1352932,Oh Cho-hee
286687,Love Lesson,1630811,Kim Ji-hoon
286687,Love Lesson,1632773,Heo Jung-min
424619,The Magic Tuche,16922,Jean-Paul Rouve
424619,The Magic Tuche,2412,Isabelle Nanty
424619,The Magic Tuche,73264,Claire Nadeau
424619,The Magic Tuche,544684,Sarah Stern
424619,The Magic Tuche,544685,Pierre Lottin
254023,The Humbling,1158,Al Pacino
254023,The Humbling,45400,Greta Gerwig
254023,The Humbling,19152,Dylan Baker
254023,The Humbling,28164,Charles Grodin
254023,The Humbling,971329,Nina Arianda
254472,Stung,71467,Matt O'Leary
254472,Stung,1382112,Jessica Cook
254472,Stung,2714,Lance Henriksen
254472,Stung,5365,Clifton Collins Jr.
254472,Stung,116312,David Masterson
567609,Ready or Not,1372369,Samara Weaving
567609,Ready or Not,225411,Mark O'Brien
567609,Ready or Not,11702,Adam Brody
567609,Ready or Not,15319,Henry Czerny
567609,Ready or Not,1533,Andie MacDowell
150540,Inside Out,56322,Amy Poehler
150540,Inside Out,169200,Phyllis Smith
150540,Inside Out,21125,Richard Kind
150540,Inside Out,19278,Bill Hader
150540,Inside Out,59258,Lewis Black
106646,The Wolf of Wall Street,6193,Leonardo DiCaprio
106646,The Wolf of Wall Street,21007,Jonah Hill
106646,The Wolf of Wall Street,234352,Margot Robbie
106646,The Wolf of Wall Street,10297,Matthew McConaughey
106646,The Wolf of Wall Street,3497,Kyle Chandler
