movie_id,title,actor_id,actor_name
9451,Election,58032,Jessica Campbell
9451,Election,88949,Mark Harelik
862,Toy Story,31,Tom Hanks
862,Toy Story,12898,Tim Allen
862,Toy Story,7167,Don Rickles
862,Toy Story,12899,Jim Varney
862,Toy Story,12900,Wallace Shawn
771,Home Alone,11510,Macaulay Culkin
771,Home Alone,4517,Joe Pesci
771,Home Alone,11511,Daniel Stern
771,Home Alone,11512,John Heard
771,Home Alone,66288,Roberts Blossom
509,Notting Hill,1204,Julia Roberts
509,Notting Hill,3291,Hugh Grant
509,Notting Hill,18022,Gina McKee
509,Notting Hill,41043,Tim McInnerny
509,Notting Hill,7026,Rhys Ifans
115,The Big Lebowski,1229,Jeff Bridges
115,The Big Lebowski,1230,John Goodman
115,The Big Lebowski,1231,Julianne Moore
115,The Big Lebowski,884,Steve Buscemi
115,The Big Lebowski,1232,David Huddleston
114,Pretty Woman,1205,Richard Gere
114,Pretty Woman,1204,Julia Roberts
114,Pretty Woman,1208,Ralph Bellamy
114,Pretty Woman,1206,Jason Alexander
114,Pretty Woman,1212,Laura San Giacomo
863,Toy Story 2,31,Tom Hanks
863,Toy Story 2,12898,Tim Allen
863,Toy Story 2,3234,Joan Cusack
863,Toy Story 2,7090,Kelsey Grammer
863,Toy Story 2,7167,Don Rickles
20770,But I'm a Cheerleader,10871,Natasha Lyonne
20770,But I'm a Cheerleader,20387,Clea DuVall
20770,But I'm a Cheerleader,14702,Cathy Moriarty
20770,But I'm a Cheerleader,78589,RuPaul
20770,But I'm a Cheerleader,15091,Melanie Lynskey
9820,The Parent Trap,49265,Lindsay Lohan
9820,The Parent Trap,6065,Dennis Quaid
9820,The Parent Trap,20162,Natasha Richardson
9820,The Parent Trap,55422,Elaine Hendrix
9820,The Parent Trap,4494,Lisa Ann Walter
772,Home Alone 2: Lost in New York,11510,Macaulay Culkin
772,Home Alone 2: Lost in New York,4517,Joe Pesci
772,Home Alone 2: Lost in New York,11511,Daniel Stern
772,Home Alone 2: Lost in New York,11514,Catherine O'Hara
772,Home Alone 2: Lost in New York,11512,John Heard
10830,Matilda,11717,Mara Wilson
10830,Matilda,518,Danny DeVito
10830,Matilda,24203,Rhea Perlman
10830,Matilda,6368,Embeth Davidtz
10830,Matilda,11213,Pam Ferris
137,Groundhog Day,1532,Bill Murray
137,Groundhog Day,1533,Andie MacDowell
137,Groundhog Day,1534,Chris Elliott
137,Groundhog Day,537,Stephen Tobolowsky
137,Groundhog Day,1535,Brian Doyle-Murray
11970,Hercules,15455,Tate Donovan
11970,Hercules,20903,Josh Keaton
11970,Hercules,45566,Roger Bart
11970,Hercules,518,Danny DeVito
11970,Hercules,4512,James Woods
854,The Mask,206,Jim Carrey
854,The Mask,20899,Peter Riegert
854,The Mask,11803,Peter Greene
854,The Mask,1219,Amy Yasbeck
854,The Mask,53402,Richard Jeni
196,Back to the Future Part III,521,Michael J. Fox
196,Back to the Future Part III,1062,Christopher Lloyd
196,Back to the Future Part III,2453,Mary Steenburgen
196,Back to the Future Part III,1065,Thomas F. Wilson
196,Back to the Future Part III,1063,Lea Thompson
10439,Hocus Pocus,73931,Bette Midler
10439,Hocus Pocus,520,Sarah Jessica Parker
10439,Hocus Pocus,11074,Kathy Najimy
10439,Hocus Pocus,65309,Omri Katz
10439,Hocus Pocus,2155,Thora Birch
9487,A Bug's Life,21290,Dave Foley
9487,A Bug's Life,1979,Kevin Spacey
9487,A Bug's Life,15886,Julia Louis-Dreyfus
9487,A Bug's Life,17265,Hayden Panettiere
9487,A Bug's Life,89784,Phyllis Diller
9614,Happy Gilmore,19292,Adam Sandler
9614,Happy Gilmore,4443,Christopher McDonald
9614,Happy Gilmore,31171,Julie Bowen
9614,Happy Gilmore,11794,Frances Bay
9614,Happy Gilmore,1101,Carl Weathers
9374,Death Becomes Her,5064,Meryl Streep
9374,Death Becomes Her,18892,Goldie Hawn
9374,Death Becomes Her,62,Bruce Willis
9374,Death Becomes Her,6588,Isabella Rossellini
9374,Death Becomes Her,51755,Ian Ogilvy
6435,Practical Magic,18277,Sandra Bullock
6435,Practical Magic,2227,Nicole Kidman
6435,Practical Magic,8893,Stockard Channing
6435,Practical Magic,1902,Dianne Wiest
6435,Practical Magic,5725,Goran Višnjić
9489,You've Got Mail,5344,Meg Ryan
9489,You've Got Mail,31,Tom Hanks
9489,You've Got Mail,17141,Greg Kinnear
9489,You've Got Mail,7489,Parker Posey
9489,You've Got Mail,26716,Heather Burns
550,Fight Club,819,Edward Norton
550,Fight Club,287,Brad Pitt
550,Fight Club,1283,Helena Bonham Carter
550,Fight Club,7470,Meat Loaf
550,Fight Club,7499,Jared Leto
37165,The Truman Show,206,Jim Carrey
37165,The Truman Show,350,Laura Linney
37165,The Truman Show,11315,Noah Emmerich
37165,The Truman Show,11317,Natascha McElhone
37165,The Truman Show,11318,Holland Taylor
13,Forrest Gump,31,Tom Hanks
13,Forrest Gump,32,Robin Wright
13,Forrest Gump,33,Gary Sinise
13,Forrest Gump,35,Sally Field
13,Forrest Gump,34,Mykelti Williamson
489,Good Will Hunting,1892,Matt Damon
489,Good Will Hunting,2157,Robin Williams
489,Good Will Hunting,880,Ben Affleck
489,Good Will Hunting,1640,Stellan Skarsgård
489,Good Will Hunting,6613,Minnie Driver
274,The Silence of the Lambs,1038,Jodie Foster
274,The Silence of the Lambs,4173,Anthony Hopkins
274,The Silence of the Lambs,349,Scott Glenn
274,The Silence of the Lambs,15854,Ted Levine
274,The Silence of the Lambs,16293,Anthony Heald
278,The Shawshank Redemption,504,Tim Robbins
278,The Shawshank Redemption,192,Morgan Freeman
278,The Shawshank Redemption,4029,Bob Gunton
278,The Shawshank Redemption,6573,William Sadler
278,The Shawshank Redemption,6574,Clancy Brown
597,Titanic,6193,Leonardo DiCaprio
597,Titanic,204,Kate Winslet
597,Titanic,1954,Billy Zane
597,Titanic,8534,Kathy Bates
597,Titanic,3713,Frances Fisher
769,GoodFellas,380,Robert De Niro
769,GoodFellas,11477,Ray Liotta
769,GoodFellas,4517,Joe Pesci
769,GoodFellas,11478,Lorraine Bracco
769,GoodFellas,7004,Paul Sorvino
76,Before Sunrise,569,Ethan Hawke
76,Before Sunrise,1146,Julie Delpy
76,Before Sunrise,571,Andrea Eckert
76,Before Sunrise,572,Hanno Pöschl
76,Before Sunrise,573,Karl Bruckschwaiger
345,Eyes Wide Shut,500,Tom Cruise
345,Eyes Wide Shut,2227,Nicole Kidman
345,Eyes Wide Shut,2226,Sydney Pollack
345,Eyes Wide Shut,5024,Marie Richardson
345,Eyes Wide Shut,1118,Rade Šerbedžija
424,Schindler's List,3896,Liam Neeson
424,Schindler's List,2282,Ben Kingsley
424,Schindler's List,5469,Ralph Fiennes
424,Schindler's List,6692,Caroline Goodall
424,Schindler's List,6693,Jonathan Sagall
1443,The Virgin Suicides,205,Kirsten Dunst
1443,The Virgin Suicides,2299,Josh Hartnett
1443,The Virgin Suicides,4512,James Woods
1443,The Virgin Suicides,3391,Kathleen Turner
1443,The Virgin Suicides,60650,Michael Paré
3558,"Girl, Interrupted",1920,Winona Ryder
3558,"Girl, Interrupted",11701,Angelina Jolie
3558,"Girl, Interrupted",20387,Clea DuVall
3558,"Girl, Interrupted",328,Brittany Murphy
3558,"Girl, Interrupted",32798,Elisabeth Moss
8587,The Lion King,4756,Matthew Broderick
8587,The Lion King,20005,Moira Kelly
8587,The Lion King,78729,Nathan Lane
8587,The Lion King,69415,Ernie Sabella
8587,The Lion King,15152,James Earl Jones
162,Edward Scissorhands,85,Johnny Depp
162,Edward Scissorhands,1920,Winona Ryder
162,Edward Scissorhands,1902,Dianne Wiest
162,Edward Scissorhands,1904,Anthony Michael Hall
162,Edward Scissorhands,1907,Kathy Baker
275,Fargo,3910,Frances McDormand
275,Fargo,3905,William H. Macy
275,Fargo,884,Steve Buscemi
275,Fargo,53,Peter Stormare
275,Fargo,3907,Harve Presnell
627,Trainspotting,3061,Ewan McGregor
627,Trainspotting,1125,Ewen Bremner
627,Trainspotting,9012,Jonny Lee Miller
627,Trainspotting,9013,Kevin McKidd
627,Trainspotting,18023,Robert Carlyle
406,La Haine,1925,Vincent Cassel
406,La Haine,5418,Hubert Koundé
406,La Haine,5419,Saïd Taghmaoui
406,La Haine,5420,Abdel Ahmed Ghili
406,La Haine,5422,Solo
857,Saving Private Ryan,31,Tom Hanks
857,Saving Private Ryan,3197,Tom Sizemore
857,Saving Private Ryan,12833,Edward Burns
857,Saving Private Ryan,12834,Barry Pepper
857,Saving Private Ryan,6163,Adam Goldberg
745,The Sixth Sense,62,Bruce Willis
745,The Sixth Sense,9640,Haley Joel Osment
745,The Sixth Sense,3051,Toni Collette
745,The Sixth Sense,11616,Olivia Williams
745,The Sixth Sense,2680,Donnie Wahlberg
497,The Green Mile,31,Tom Hanks
497,The Green Mile,52,David Morse
497,The Green Mile,5149,Bonnie Hunt
497,The Green Mile,61981,Michael Clarke Duncan
497,The Green Mile,2505,James Cromwell
14,American Beauty,1979,Kevin Spacey
14,American Beauty,516,Annette Bening
14,American Beauty,2155,Thora Birch
14,American Beauty,8210,Wes Bentley
14,American Beauty,8211,Mena Suvari
629,The Usual Suspects,9045,Stephen Baldwin
629,The Usual Suspects,5168,Gabriel Byrne
629,The Usual Suspects,1121,Benicio del Toro
629,The Usual Suspects,7166,Kevin Pollak
629,The Usual Suspects,1979,Kevin Spacey
334,Magnolia,500,Tom Cruise
334,Magnolia,4492,Philip Baker Hall
334,Magnolia,1233,Philip Seymour Hoffman
334,Magnolia,1231,Julianne Moore
334,Magnolia,3905,William H. Macy
73,American History X,819,Edward Norton
73,American History X,820,Edward Furlong
73,American History X,821,Beverly D'Angelo
73,American History X,823,Jennifer Lien
73,American History X,824,Ethan Suplee
4995,Boogie Nights,13240,Mark Wahlberg
4995,Boogie Nights,16475,Burt Reynolds
4995,Boogie Nights,1231,Julianne Moore
4995,Boogie Nights,4764,John C. Reilly
4995,Boogie Nights,69122,Heather Graham
524,Casino,380,Robert De Niro
524,Casino,4430,Sharon Stone
524,Casino,4517,Joe Pesci
524,Casino,4512,James Woods
524,Casino,7167,Don Rickles
454,Romeo + Juliet,6193,Leonardo DiCaprio
454,Romeo + Juliet,6194,Claire Danes
454,Romeo + Juliet,17772,Jesse Bradford
454,Romeo + Juliet,6198,Vondie Curtis-Hall
454,Romeo + Juliet,6197,Brian Dennehy
1213,The Talented Mr. Ripley,1892,Matt Damon
1213,The Talented Mr. Ripley,12052,Gwyneth Paltrow
1213,The Talented Mr. Ripley,9642,Jude Law
1213,The Talented Mr. Ripley,112,Cate Blanchett
1213,The Talented Mr. Ripley,1233,Philip Seymour Hoffman
1541,Thelma & Louise,4038,Susan Sarandon
1541,Thelma & Louise,16935,Geena Davis
1541,Thelma & Louise,1037,Harvey Keitel
1541,Thelma & Louise,147,Michael Madsen
1541,Thelma & Louise,4443,Christopher McDonald
10386,The Iron Giant,4491,Jennifer Aniston
10386,The Iron Giant,18688,Harry Connick Jr.
10386,The Iron Giant,12835,Vin Diesel
10386,The Iron Giant,16433,James Gammon
10386,The Iron Giant,9599,Cloris Leachman
1700,Misery,8534,Kathy Bates
1700,Misery,3085,James Caan
1700,Misery,5605,Richard Farnsworth
1700,Misery,7570,Lauren Bacall
1700,Misery,36926,Frances Sternhagen
2649,The Game,3392,Michael Douglas
2649,The Game,2228,Sean Penn
2649,The Game,13549,Deborah Kara Unger
2649,The Game,8986,James Rebhorn
2649,The Game,14849,Peter Donat
184,Jackie Brown,2230,Pam Grier
184,Jackie Brown,2231,Samuel L. Jackson
184,Jackie Brown,380,Robert De Niro
184,Jackie Brown,2233,Bridget Fonda
184,Jackie Brown,2232,Michael Keaton
638,Lost Highway,4687,Patricia Arquette
638,Lost Highway,8984,Bill Pullman
638,Lost Highway,9296,Balthazar Getty
638,Lost Highway,9287,Robert Blake
638,Lost Highway,1162,Robert Loggia
1923,Twin Peaks: Fire Walk with Me,6726,Sheryl Lee
1923,Twin Peaks: Fire Walk with Me,6719,Ray Wise
1923,Twin Peaks: Fire Walk with Me,6714,Mädchen Amick
1923,Twin Peaks: Fire Walk with Me,6715,Dana Ashbrook
1923,Twin Peaks: Fire Walk with Me,15796,Phoebe Augustine
628,Interview with the Vampire,500,Tom Cruise
628,Interview with the Vampire,287,Brad Pitt
628,Interview with the Vampire,3131,Antonio Banderas
628,Interview with the Vampire,2224,Christian Slater
628,Interview with the Vampire,9029,Stephen Rea
9100,The Craft,17346,Robin Tunney
9100,The Craft,826,Fairuza Balk
9100,The Craft,9206,Neve Campbell
9100,The Craft,19222,Rachel True
9100,The Craft,22108,Skeet Ulrich
18491,Neon Genesis Evangelion: The End of Evangelion,77927,Megumi Ogata
18491,Neon Genesis Evangelion: The End of Evangelion,40325,Megumi Hayashibara
18491,Neon Genesis Evangelion: The End of Evangelion,77931,Kotono Mitsuishi
18491,Neon Genesis Evangelion: The End of Evangelion,83768,Yuko Miyamura
18491,Neon Genesis Evangelion: The End of Evangelion,77934,Fumihiko Tachiki
9837,The Prince of Egypt,5576,Val Kilmer
9837,The Prince of Egypt,5469,Ralph Fiennes
9837,The Prince of Egypt,1160,Michelle Pfeiffer
9837,The Prince of Egypt,18277,Sandra Bullock
9837,The Prince of Egypt,4785,Jeff Goldblum
155,The Dark Knight,3894,Christian Bale
155,The Dark Knight,1810,Heath Ledger
155,The Dark Knight,6383,Aaron Eckhart
155,The Dark Knight,3895,Michael Caine
155,The Dark Knight,1579,Maggie Gyllenhaal
24,Kill Bill: Vol. 1,139,Uma Thurman
24,Kill Bill: Vol. 1,140,Lucy Liu
24,Kill Bill: Vol. 1,2535,Vivica A. Fox
24,Kill Bill: Vol. 1,589,Daryl Hannah
24,Kill Bill: Vol. 1,141,David Carradine
120,The Lord of the Rings: The Fellowship of the Ring,109,Elijah Wood
120,The Lord of the Rings: The Fellowship of the Ring,1327,Ian McKellen
120,The Lord of the Rings: The Fellowship of the Ring,110,Viggo Mortensen
120,The Lord of the Rings: The Fellowship of the Ring,1328,Sean Astin
120,The Lord of the Rings: The Fellowship of the Ring,65,Ian Holm
19995,Avatar,65731,Sam Worthington
19995,Avatar,8691,Zoe Saldaña
19995,Avatar,10205,Sigourney Weaver
19995,Avatar,32747,Stephen Lang
19995,Avatar,17647,Michelle Rodriguez
122,The Lord of the Rings: The Return of the King,109,Elijah Wood
122,The Lord of the Rings: The Return of the King,1327,Ian McKellen
122,The Lord of the Rings: The Return of the King,110,Viggo Mortensen
